Name,Popularity
Marko Elsner,141000
Jordi Arrese,75100
Terry Brands,9450000
Mamo Wolde,172000
Brooke Wilkins,543000
Marioara Trasca,9070
Pippa Wilson,657000
Jorge Eliecer Julio rocha,67100
Andriy Fedchuk,10100
Siegbert Horn,81200
Tatyana Gonobobleva,2230
Leszek Dunecki,4150
Kostadinka Radkova,1020
Yoko Kagabu,374000
Ali Ezzine,286000
John Ngugi,391000
Magomedkhan Aratsilov,1120
Lazaro Martinez despaigne,57300
Masao Morinaka,3020
Elisabetta Perrone,287000
Lyubov Galkina,11400
Thorsten Weidner,147000
John Henry Writer,29900000
Anselmo Silvino,240000
Milosz Bernatajtys,5700
FLAVIO CONCEICAO,418000
Michael Turtur,88900
Ronald Zoodsma,6800
Josh Davis3,959000
Emily Cross,67000000
Damon Diletti,5380
Glenn Eller,463000
Petre Capusta,1900
Erin Phillips,16400000
Ming Xue,900000
Michihiro Ogasawara,19700
Ryan Rowland smith,712000
Mark Lopez,80300000
Claudiu Gabriel Marin,2360000
Zihe Chen,27200
Melanie Valerio,469000
Maxwell Lander Parks,12400000
Xiao-Lan Zhou,772000
Alexandra Marinescu,373000
Shih Hsin Chen,198000
Evander Holyfield,449000
Yu-Wei Li,64700000
Arantxa Sanchez-vicario,199000
Linetta Wilson,16200
Roger Pyttel,6090
Reuben Kosgei,86100
Stacy Sykora,105000
Jasna Ptujec,967000
Fredrik Bekken,68600
Wolfgang Hanisch,242000
Georghi Todorov,348000
Kenny Harrison,10200000
Kevin Jackson,115000000
Diana Ziliute,12000
Goran Ivanisevic,371000
Alina Kham,386000
Hector Vinent,77800
Lutz Hesslich,6410
Yuriy Bilonog,8730
Carlos Tevez,435000
Vasa Mijic,65600
Michel Nowak,4360000
Kab-Soon Yeo,16900
Jean Pierre Amat,424000
Ryoko Tani1,63700
Yelena Yelesina,3870
Deena Kastor,107000
Markus Rogan,305000
Charles Elmer III. Clapp,626000
Pablo Paz,43100000
Viola Goretzki,3770
Desai Williams,657000
Micah Boyd,523000
Trine Tangeraas,4460
Mariana Rossi,828000
Stefan Topurov,1600
Yulia Bogdanova,56600
GALZUN,1890000
Sergey Kazakov,141000
Beatriz Ferrer-salat,66300
Andre Lamar Phillips,470000
Marek Lesniewski,170000
Eugenia Kuznetsova,168000
Igor Vusurovic,17000
Vebjorn Rodal,2820
Malgorzata Dluzewska,27100
Mikel Lasa goicoechea,40200
Nelson Falcao,501000
Steinar Amundsen,246000
Gisela Moron,171000
Daniel Sangouma,8540
Townsend Saunders,561000
Zdenko Zorko,61400
David Rockwell Mcfaull,3630
Joseph Stuart Bottom,11100000
Marian Simion,444000
Andreas Wels,516000
Jsrg Landvoigt,128000
Helen Constance Carpenter-phinney,94000
Andreas Helgstrand,148000
Nova Widianto,137000
Jonathan Coeffic,7750
Leszek Kosedowski,3320
Kyungwon Lee,259000
Jonathan Horton,2470000
Nurfitriyana Saiman,30100
Gerd Bonk,77000
Yevgeni Rudakov,54500
Egbert Swensson,4260
Khatouna Kvrivichvili,2840
Michael Whitaker,13200000
Peter Koech,321000
Edward Joseph Banach,256000
Billy Koch,625000
Jiaying Pang,68200
Aureliano Torres,412000
Waltraud Kretzschmar,51000
Laura Wilkinson,11900000
Mauro Zuliani,166000
Juan Escarre,66200
Nazyr Mankiev,3150
Istvan Busa,138000
Marie-Claire Restoux,18100
Peter Nocke,78400
Keith Notary,395000
Francesco Postiglione,373000
Hyun-Mee Kim,443000
Soon-Duk Kim,425000
Tatyana Kotova,155000
Joerg Fiedler,118000
Marilyn Brain,12600000
Sharon Hunt,28500000
Katalin Laki,108000
Tony Gunawan,1260000
Nelli Kim7,46800
Gregory Alan Best,713000
Fanny Fischer,590000
Susan Huggett,140000
Drew Ginn,382000
Sebastien Flute,95800
Joslyn Hoyte-smith,9250
Kevin Light,130000000
Ingrid Becker-mickler,16300
Maria Paula Silva,88500000
Moritz Fuerste,18300
Elvira Possekel,5270
Michael Stich,396000
Michelle Probert-scutt,4620
Aleksandr Dumchev,15300
Donovan Cech,204000
Alexandre Tuchkin,10200
Douglas Chiarotti,17400
Daniel Becke,236000
Ylenia Scapin,13200
Jonas Edman,267000
Kiril Terziev,46700
Daniele Masala,370000
Mi-Young Lee,12700000
Alan Lionel Mc intyre,1790000
Alexander Baumann,1130000
Luis Gregorio Ramos misione,346000
Jennifer Joines,139000
Jozsef Csatari,61000
Gael Monthurel,6470
Pal Szekeres,43400
Yuri Savichev,14200
Rolando Rigoli,14300
Rodica Florea,327000
Leah O'brien,713000
Fatima Moreira de melo,395000
Sung-Hyun Park1,83900
Rodion Luka,48200
Candra Wijaya,440000
Valeri Goborov,1250
Dejan Bodiroga,120000
Nils Olav Fjeldheim,59900
Nikolai Tomin,7670
Gregory T. Springer,28200000
Shu-De Wu,1740000
Anatoli Asrabaev,363
Henrik Blakskjaer,2030
Huilan Mo,23300
Steven Hallard,32900
David Pizarro,6820000
Glen Loftus,376000
Niels Van steenis,26800
Massimiliano Ferretti,398000
Patrick Sang,26100000
Koji Tokunaga,92200
Natalia Ishchenko,85400
Philippe Renaud,12000000
Tatiana Gratcheva,31400
Liping Wang,488000
Waldemar Malak,38800
Gail Emms,123000
Nicu Vlad,456000
Hans-Jorg Bliesener,8210
Chris Huffins,13900
Yumilka Ruiz luaces,5660
Hugo Nestor Conte,345000
Camilla Andersen,14700000
Magali Messmer,44800
Sani Kaita,231000
Kornelija Kvesic,5320
Rebecca Soni,481000
Alastair Gordon,548000
Aleksandr Chaev,11800000
Dainis Ozols,301000
Nikolai Polyakov,51100
Heidi Sundal,111000
Hermawan Susanto,369000
Mianying Cao,90900
Passion Richardson,9670000
Shahnaz Muhammad,397000
Lise Maree Mackie,230000
Valdemaras Chomicius,14000
Vicente De lima,10900000
Edith Bosch,564000
Louise Mcpaul,21100
Antony Matkovich,4350
Tatyana Ponyaeva-tretyakova,846
Justus Scharowsky,3200
Peter Gentzel,40400
Edmund Sloane Coffin,79500
Carlos Roca portoles,32100
Junxia Huang,67300
Peter Wylde,757000
Robert Proctor,9410000
Bin Lu,38200000
Michael Kraus,16200000
Stefani Werremeier,18200
Jill Henselwood,12400
Hong Qiao,3750000
Hong Qian,18400000
Gelindo Bordin,45100
Teodor Cerny,153000
Blagoi Blagoev,3650
Inge Helten,44000
Arkady Vyatchanin,15200
Wenna He,327000
Olga Guzenko,60800
Margherita Granbassi,103000
Francesco Porzio,433000
Tatiana Kazankina,7850
Valentina Zhulina,2280
Igor Francetic,23400
Marcel Gery,312000
Gennadi Volnov,6330
Kyung-Hwa Sung,403000
Leonard Dorin Doroftei,20100
Jean Christophe Rolland,564000
Cha Youn Kim,507000
Yanfen Li,240000
Jeremy Louis Page,5510000
Antonella Bellutti,10700
Rasmus Nicholai Quist Hansen,1040
Suleiman Nyambui,22400
Grzegorz Nowak,8040000
Tomohito Ito,35700
Steffen Driesen,31800
Joo-Bong Park,296000
Carol Lavell,159000
Patrice Estanguet,13500
Mariko Masubuchi,4830
Emiliano Moretti,453000
Ulrich Lehmann,410000
Heather O reilly,11900000
Steven Smith,182000000
Larry Lee Jones,46000000
Claudia Blasberg,123000
Tatyana Belan,10200
Javier Frana,107000
Dain Blanton,39400
Nataliia Dobrynska,5800
Teresa Sanderson,545000
Alireza Dabir,13100
Daniela Silivas4,472
Hajnalka Kiraly picot,2610
Olga Kotlyarova,27400
Kristi Harrower,38800
Lee Bodimeade,14300
Ivan Yarygin,35300
Vladimir Astapovsky,3330
Arthur Parkin,407000
Penny Vilagos,37100
Ghulam Moin ud din,354000
Norbert Hosnyanszky,41000
Lawrie Smith,567000
Lotte Kiaerskou,10500
Jsrn Borowski,2920
Robert Hammond,26300000
Ivano Balic,77300
Gerard Wybo Veldman,2190
Milan Lazarevic,338000
Mihai Zafiu,32600
Randall Scott Lewis,13800000
Nina Nymark andersen,47700
Elka Graham,213000
Davyd Saldadze,8400
Christian Suss,373000
Qiu-Rui Zhou,486000
Domingo Manrique,630000
Galina Borzenkova,2050
Terence Michael Paul,14500000
Janina Kristin Goetz,201000
Carlos Nevado,554000
Marco Antonio Gonzalez junquera,53200
Iulian Raicea,5640
Inge Dekker,426000
Adam Nelson,67900000
Igor Sokolov,422000
Rainer Hoft,48500
Raymond Tyler Downey,2550000
Alexander Grimm,11700000
Patrick Cubaynes,18900
Maria Grozdeva,21000
Jose Rodriguez,142000000
Ya-Qin Han,399000
Kevin Lawton,619000
Said Saif Asaad,85000
Paula Jo Weishoff,3200
Pekka Niemi,474000
Christophe Gagliano,161000
Yumileidi Cumba,4900
Natalya Ivanova,383000
Fatima Whitbread,83500
Tania Lamarca,421000
Annie La fleur,1210000
Chiharu Icho,6530
Shelly-ann Fraser,582000
Jsrg Hoffmann,12000000
Daniela Brendel,222000
Filip Ude,203000
Michelle Akers,489000
Grzegorz Cziura,218000
Christopher Gore Penny,4710000
BOMBONA,2490000
Janusz Pawlowski,74300
Lucia Sauca,30100
Yilin Yang,275000
Fernando Arcega aperte,2100
Grant Hill,183000000
Klavdiya Kozenkova,524
Gabriele Mehl,216000
Ramaz Nozadze,32100
Salvador Esquer,198000
Boris Steimetz,8800
Mieke Cabout,6680
Lubomir Geraskov,1420
Yves Hocde,59300
Klaas-Erik Zwering,4130
Peer Moberg,94600
Daisuke Nakano,374000
Mauricio Lima,18500000
Natalya Lebedeva,96100
Florian Kehrmann,35400
Yoanka Gonzalez,26900
Luis Enrique Martinez garcia,1100000
Jeff Weaver,12700000
Danielle Woodhouse,353000
Giovanni Pellielo,52500
Thomas Lange,92900000
Hannah Stockbauer,25300
Mathew Helm,396000
Kingsley Obiekwu,3390
Istvan Osztrics,1510
Zeljko Tanaskovic,15200
Dwayne Eugene Evans,444000
Viktor Aboimov,4230
Johan Pettersson,6280000
Lorenzo Bernardi,521000
Damir Polic,47100
Dale Walters,617000
Michael John Maze,9760000
Paul Robert Easter,36800000
Norbert Kesslau,1380
Hwa-Sook Kim,660000
Christoph Sauser,111000
Rebekka Linn Hammon,2090
Javier Sotomayor,556000
Mary Whipple,543000
Heather Davis,58800000
Jing Gao,17800000
Izabela Dylewska,28500
Sandra Pires,8420000
Adam Pine,17200000
John Sumegi,53700
Marek Dopierala,62700
Lyndsie Fogarty,5330
Gregory Daman,199000
Scott Jaffe,706000
Vladimir Maksimov,194000
Gabor Horvath,366000
Matteo Bisiani,5400
Xiu-Lan Sun,445000
Mohamed Ahmed Sulaiman,406000
Yuki Sato,607000
Xavier Hernandez,11600000
Miran Jang,347000
Fernanda Ribeiro,32500000
Victoria Tereshuk,7090
Bernt Johansson,421000
Sorin Macavei,20200
Kasia Kulesza,226000
Simion Sobel,35100
Patrick Antoine Edouard Chila,48400
George Roger Woods,54900000
Nicole Lee Haislett,18300
Nicola Payne,607000
Steen Klaaborg Secher,1120
Roger Black,19500000
Otar Tushishvili,5730
Grzegorz Lato,393000
Stanka Georgieva,40100
Vyacheslav Oleynyk,41900
Anne Katherine Montminy,29100
Ronald James Keeble,2470000
Ramona Balthasar,48500
Holly Mcpeak,135000
Sandy Lewis,32600000
Laszlo Cseh,267000
Istvan Magas,140000
Sergei Iovaisha,1150
Tomasz Wylenzek,7940
Jesse Sergent,287000
Martina Miceli,338000
Annett Neumann,275000
Kelly Willie,16700000
Fani Chalkia,7040
Linford Christie,299000
Petre Ceapura,1330
Alexander Luderitz,200000
Deji Aliu,51800
Maro Balic,25200
Xiaozhu Wang,123000
Julie Richards,17900000
Mi-Kyung Lim,707000
Islam Bairamukov,3310
Akaki Chachua,37900
Margarita Chtarkelova,541
Juan Domingo De la cruz fermanelli,7030
Mary Peters,38300000
Francesco D'aniello,537000
Conny Pohlers,23500
Tara Cross-battle,469000
Yunxia Qu,116000
Nathan Wilmot,364000
Wayman Lawrence Tisdale,43000
Jeff Norman Rouse1,1550000
Takao Kuwamoto,2140
Vladimir Romanovsky,60400
Ulrike Holmer,40600
Hans-JYrgen Kreische,28200
Luca Cantagalli,70300
Georgios Hadjiioannidis,445
Nikolai Ivanov,511000
Razija Mujanovic,14700
Samuel Matete,60700
Thomas Flach,583000
Anna Tchepeleva,136000
Ying-Chi Lu,735000
Kazimierz Deyna,170000
Yevgeni Mironov,15500
Ki-Young Jeon,513000
Sergei Kornilaev,180000
Mario Xando Oliveira nego,24400
Sergei Belov,155000
David Torosyan,266000
Jennifer Jo Kemp,603000
Valentina Turisini,6100
Ashley Carey,12100000
Mansueto Velasco,57000
Michael Senft,423000
Michal Riszdorfer,6220
Robert Zmelik,5220
Norberto Oberburger,3530
Dorian Mortelette,14200
Akiko Kawase,131000
Francisco Sanchez luna,17000000
Karl Schultz,523000
Stephanie Rice,24000000
Mauro Nespoli,188000
Guillermo Del riego gordon,154000
Nadka Goltcheva,1240
Jouko Salomaki,27700
Patrizio Oliva,322000
Jose Manuel Abascal gomez,290000
Salvador Gomez,22800000
Takako Iida,119000
Nancy Lynn Hogshead1,151
Thomas Fruhmann,66800
Bryan Steel,17100000
Melanie Hoffmann,613000
Roman Gontiuk,3390
Roger Machado morales,420000
Branislav Pokrajac,25300
Andrea Lloyd,54200000
Scott Goodman,25900000
Oscar Garcia perez,33200000
Milenko Topic,101000
Michael Earle Storm,19800000
Alicia Mccormack,573000
RYdiger Helm2,875000
John Mugabi,143000
Glenn Ashby,3100000
Jane Theresa Sixsmith,136000
Lin Tang,63900000
Klaus Woller,62400
Louis Smith,180000000
Javier Mascherano,422000
Eva Suranova,3200
Noel Loban,34900
Kirill Ivanov,391000
Roseli Gustavo,423000
Maritza Correia,190000
Luis Ulacia,95000
Attila Sudar,8850
Anna Pollatou,10200
Vasili Arkhipenko,1860
Lars-Gsran Carlsson,291000
Brian Jamieson,609000
Darren Chiacchia,6920
Udo Beyer,373000
Katrine Fruelund,20500
Zsuzsanna Janosi-nemeth,81500
Chunghee Park,396000
Ismail Mustafov,12400
David Weller,12100000
Aaron Nguimbat,2810
Wolfgang Schmidt,30600000
Andreas Kloden,103000
Carol Jean Menken-schaudt,1110
Jorge Llopart ribas,18000
Andrea Cipressa,115000
Richard Chelimo,49900
Minxia Wu,136000
Meiyuan Ding,51600
Jan Gmyrek,38600
Tim Young,217000000
Joanne Goode,386000
Peter Maroth,161000
Mitchell Kupchak,209000
Mu Yen Chu,480000
Mathias Franzen,353000
Silvio Baracchini,19700
Igor Chumak,42200
Israil Arsamakov,2850
Calvin Thomas Coffey,379000
Peta Edebone,1680
Aleksandra Fedoriva,413000
Hui Cheng,32800000
Herman Ronald Frazier,419000
Debbie Flood,701000
Angel Angelov,379000
Stanislav Dineykin,1230
Natalie Titcume,2560
Andras Bodnar,76000
Chunyang Li,250000
Naoyuki Shimizu,121000
Cecilia Tait,376000
Sheila Rena Ingram,642000
Cristian Bejarano,404000
Mark Spitz1,98400
Yuri Yakimov,8700
Hua Tao,17200000
Nikolai Yakovenko,30600
Michael Lyle Shine,23200000
Yelena Mikulich,35000
John Smith,706000000
Timothy Grubb,366000
Diadenis Luna castellano,1400
Anastasia Davydova2,578000
Kenan Simsek,159000
Karen Fonteyne,45300
Nobuharu Asahara,8880
Vitali Eliseev,7410
Juraj Tarr,55500
Larisa Karlova,17800
Valerie Ann Brisco-hooks1,24
Jae-Hyuk Lee,797000
Mbulaeni Mulaudzi,36700
Gerhard Himmel,629000
Maicel Malone,8030
Josh Watson,25600000
Andreas Gregor,5790000
Anna-Maria Gradante,8540
Russell Simon Garcia,15300000
Olga Shkurnova,526
Giancarlo Dametto,9650
Sally Janet Jane Gunnell,241000
Zhorzh Tikmers,12500000
Alexander Povetkin,229000
Jin-He Li,1360000
So-Young Chung,3160000
Elvira Saadi,81500
Christian Marlowe,566000
Yakov Zheleznyak,4320
Jirina Krizova,127000
Roberto Ayala,10800000
Vladimir Artemov4,523
Milan Janic,102000
Aleksandr Tretyakov,76300
Marlenis Costa,27400
Ralf Schumann3,39200
Claudia Neves,2750000
Tuvshinbayar Naidan,62100
Christopher Timms,377000
Albert Voorn,301000
Wonchul Yoo,30400
Petkana Makaveeva,707
Cynthia Margaret Neale-ishoy,763
Assefa Mezgebu,63900
Ericleia Filo Bodziak,720
Xavier Dorfmann,31300
Xue Sang,530000
Verka Borisova,3890
Viatcheslav Pozdniakov,9820
Danielle Henderson,7490000
Manfred Kokot,40700
Douglas Scott Dvorak,2060000
Anna Pavlova,486000
Yueling Chen,51800
Eric Swinkels,114000
Heinrich Fischer,14000000
Yuri Shevtsov,66600
Alberto Entrerrios,812000
Otto Ammermann,19600
Fathi Missaoui,89300
Lucy Tyler sharman,224000
Sabine Eichenberger,85200
Lihui Zheng,287000
Yakup Kilic,514000
David Guy Westcott,393000
Janos Benedek,496000
Mieczyslaw Wojczak,2050
Peter Elliott,48900000
Christian Blunck,154000
Emma Johansson,15600000
Briony Cole,172000
Sergei Kushniryuk,4810
Mark Hunter,111000000
Birgit Treiber,119000
Simona Marcela Richter,328000
ROSANA,33200000
Stefan Saliger,36400
Ulrich Viefers,9480
Duncan Dokiwari,3310
Anja Hansen,857000
Mohamed Gammoudi,207000
Lorraine Graham,13900000
Mario Cesar Kindelan mesa,9520
Magdalena Aicega,19400
Chira Apostol,63000
Sarah Garner,11600000
Richard Phillip Jr. Colella,255000
Fritz Ligges,13700
Lutz Dombrowski,115000
Agneta Andersson5,25500
Stella De heij,20500
Yong-Chul Cho,349000
Pei-Shun Zhou,1470000
Ronald Rauhe,126000
Scott Brennan,22500000
Elena Krivochei,927
Kobe Bryant,36400000
Kelvin John Graham,53000000
Dana Vollmer,381000
Emi Inui,126000
Tae-Woo Kim,3040000
Piotr Markiewicz,434000
Aavo Pikkuus,27200
Marc Berger,21500000
Valery Borzov0,73
Lukas Pollert,8390
Sarah Poewe,31700
Kristina Mundt,109000
Pavel Abramov,127000
Gonnelien Rothenberger,4010
Bevan Docherty,85500
Hailiang Xiao,79600
Milena Duchkova,4390
Daria Shkurikhina,1540
Andre Ehrenberg,244000
Giovanni Evangelisti,459000
Yoel Romero,518000
ANDREIA ROSA,1390000
Albert Sala,18200000
Adolf Seger,262000
Aleksandr Beketov,20100
Bernard Nii Aryee,37800
Vera Galushka-duyunova,2740
James Degale,371000
Kevin Yoshimi Asano,26200
Giusy Malato,138000
Mikho Doukov,282
Ikuzo Saito,6960
Natalia Zueva,117000
Dae Sung Moon,463000
Aleksandr Yatskevich,11600
Evert Bastet,35600
Vladimir Gogoladze,14300
Zornitsa Marinova,16300
Janet Marie Cobbs,586000
Ann Elizabeth Moore,29300000
Annelie Ehrhardt,44200
Norberto Gonzalez,375000
Bernd Drogan,7660
Walter Molea,93100
Margitta Droese-puf,3460
Roland Hennig,377000
Israel Hernandez plana,338000
Daniel Stephan,46600000
Cynthia Cooper,61200000
Norbert Madaras,101000
Paolo Bettini,432000
Cesare Bovo,235000
Michael John Hart,49600000
Tony Azevedo,387000
June Croft,8290000
Karen Cockburn,390000
Roberto Bomprezzi,17800
Andreas Geritzer,18700
Dolores Nakova,5620
John Roderick Bestall,202000
Hugues Duboscq,46500
Daniel Strigel,122000
Karl-Hans Riehm,57300
Alejandrina Luis,474000
Sophie Dodemont,14200
Nikolai Chernetski,16400
Manfred Nerlinger,20800
Zaza Zozirov,1260
Frank Joseph Mclaughlin,567000
Byung-Soon Yoon,469000
Sorin Babii,27100
Sasa Obradovic,194000
Diego Confalonieri,168000
Shinobu Sekine,65300
Jose Maria Margall tauler,7380
Inna Lasovskaya,2570
Stephen Edward Hegg,293000
Hector Rodriguez torres,15900000
Nicole Davis,74200000
Paulo Santos,159000000
Julien Bontemps,2250000
Antonina Pustovit,8700
Gunnar Bahr,144000
Martin Lopez-zubero,20200
Ian Walker,48000000
Diego Lapera sotolongo,2320
Eduard Kokcharov,1860
Tracey Mcfarlane,370000
Xiaoyan Zhuang,150000
Yanina Karolchik,2160
Shufang Li,201000
Miklos Nemeth,133000
Anastasia Ivankova,7780
Rui Campos nascimento,519000
Zdravka Yordanova,11300
Wolfgang Plottke,2950
Bo Gustafsson,514000
Shuwei Sun,113000
Huadong Huang,80100
Robin Marie Corsiglia,38500
Klaus-Dieter Ludwig,738000
Gerald Grant Main,29700000
Joel Lamela,305000
Igor Tikhomirov,102000
Diego Simeone,2410000
Eckhard Leue,10200
Matthew Welsh,9810000
Wilfried Hartung,224000
Ying-Qiang He,697000
Nadia Davy,370000
Floris Evers,120000
Fritz Schmidt,15400000
Vladimir Arzamaskov,730
Karnam Malleswari,38800
Norman Dean Bellingham,332000
Karoline Dyhre Breivang,36800
Fiona Robinson,9300000
Stanny Van paesschen,5090
Tammy Jackson,16400000
Jolanda Ceplak,9760
Aleksander Tammert,91700
Veronica Cochelea3,3
Andre Ward,20400000
Vladimir Kaminsky,199000
Antonina Melnikova,18900
Cheng-Hsien Chang,444000
Rostislav Vaclavicek,6860
Silvia Hindorff,4760
Lolita Evglevskaya,1650
Barbel Wockel2,10
Aleksandr Prokopenko,115000
Seiki Nose,214000
Dito Shanidze,10800
Ilia Saveliev,5760
Nate Schierholtz,83800
Pavel Gurkovsky,707
Xiulin Zheng,21100
Yuliesky Gourriel,285000
Alyson Annan,116000
Matthias Witthaus,20900
Kristin Armstrong,620000
Fiona Hanes,364000
Olga Kuzhela,4590
Karen Josephson,374000
Tatiana Goldobina,3370
Carla Boyd,690000
Bernard Williams,56800000
Norman Brockl,15100
Khassan Issaiev Murselov,387
Courtney Kupets,50700
Ryszard Szymczak,224000
James Turner Brewer,657000
Sergei Paramonov,49000
Francisco Vidal,26400000
Namig Abdullayev,16200
Christophe Kempe,115000
Henry Cejudo,435000
Byung-Keun Ahn,145000
Richard Trinkler,31100
Wendy Cook-hogg,1360000
Tamas Kiss,415000
Virginia Holgate-leng,26500
Beniamino Bonomi,43000
Susan Barbara Fraser,9930000
Peter Berger,41200000
Anne Theresa Donovan,491000
Chris Bosh,9550000
Wlodzimierz Stefanski,10100
DIEGO ALVES,30400000
Yvonne Murray,2280000
Xi Luo,1680000
Ayaz Mehmood,385000
Marinella Falca,8020
Niklaus Schurtenberger,22400
Pil-Jung Jin,472000
Viktor Pereverzev,53700
Jian-Hua Zhu,761000
Anisoara Cusmir-stanciu,1550
Robert Douglas Partie,3190000
Man Zhong,17300000
Allen Iverson,10500000
Tomasz Motyka,237000
Alexey Ostapenko,40000
Christian Henn,494000
Guillaume Florent,721000
Li-Juan Xiu,249000
Kichun Wang,34700
Aleksandr Sorokolet,5650
Galina Maltchouguina,445
Lorrie Fair,436000
Christina Voss,667000
Bela Varadi,26600
Edgar Barreto,378000
Harbinder Singh,156000
Antoon G.J. Buunk,10700
Masao Arai,216000
Juri Jaanson,139000
Karin Singstad,20200
Boris Shukhov,506000
Jaebum Kim,655000
Maud Von rosen,439000
Severine Vandenhende,11100
Irina Parkhomchuk,3590
Brandon Brooks,24800000
Barbara Wysoczanska,22500
Vadim Bogiyev,2670
Flandy Limpele,52800
Douglas Wakiihuri,16700
Svetlana Varganova,159000
Kathryn Smallwood-cook,212000
Kieren John Perkins0,11300000
Timour Taimazov,3060
Darnell Hall,585000
Rikke Schmidt,377000
Pavel Svojanovsky,1430
Lenny Krayzelburg2,78
Gunnar Sauer,358000
Daniel Bekono ndene,582
Novelene Williams,81000
Jsrg Damme,4970000
Giulia Quintavalle,75100
Peter Konyegwachie,2710
Alvin Harrison,653000
Arminas Narbekovas,16000
Maarten Van der weijden,93200
Annapia Gandolfi,2050
Maja Gronbek,14400
Yue-Qin Zhang,598000
Laura Gail Siering,36700
Hans-Otto Schumacher,496000
Gheorghe Simionov,17200
Vladimir Veremeev,4090
Pedres Nolasco,490000
Oleg Logvin,8280
Vladimir Tohuzov,468
Megan Catherine Delehanty,105000
Nanceen Perry,4550
David Neville,22300000
Daniel Burke,34900000
Clyde Hefer,7700
Eugene Howard Iv Clapp,274000
Eddy Hartono,350000
Nina Umanets,4410
Carlos Pedroso,593000
Mark Dragunski,8020
Gabriel Heinze,408000
Hye-Young Youn,201000
William Barton Rogers Hobbs,1690000
Yan Liang,33200000
Ion Birladeanu,35200
Jan Dydak,45900
Lamont Smith,8980000
Sawao Kato1,2390
Paraskevi Voula Patoulidou,6300
Ilaria Salvatori,178000
Valentyn Mankin,6460
Dalia Contreras rivero,371000
Dara Torres4,392000
Rebecca Rippon,138000
Klaus Ehl,109000
Christian Klees,153000
Sergey Kliugin,4220
Matthew Wells,47200000
Britta Oppelt,29000
Dmitriy Karpov,61400
Werner Otto,22400000
Ling-Juan Li,647000
Aslanbek Khushtov,5720
